Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,PRKCE,0
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,CST3,0
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Polymerization (GO:0030838),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,PRKCE,0
GO_Biological_Process_2023,Heart Contraction (GO:0060047),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,ATP1B1,0
GO_Biological_Process_2023,Positive Regulation Of Ossification (GO:0045778),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Viral Process (GO:0048524),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,PPIA,0
GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),3/297,0.1860910304774958,0.2778810590038768,0,0,2.062486850410268,3.4681114734691603,CHN1;DYNLL1;CALM2,0
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),2/159,0.188921090423562,0.2803816589978576,0,0,2.566359027687508,4.276647055148966,MEF2C;SNCA,0
GO_Biological_Process_2023,Skeletal Muscle Tissue Development (GO:0007519),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,MEF2C,0
GO_Biological_Process_2023,Lipid Modification (GO:0030258),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,PLPPR4,0
GO_Biological_Process_2023,Potassium Ion Import Across Plasma Membrane (GO:1990573),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,ATP1B1,0
GO_Biological_Process_2023,Monoatomic Cation Transport (GO:0006812),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,ATP1B1,0
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,CHN1,0
GO_Biological_Process_2023,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,FBXL16,0
GO_Biological_Process_2023,Regulation Of Primary Metabolic Process (GO:0080090),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,PSAP,0
GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,PRKCE,0
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,COX8A,0
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,CHN1,0
GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,MAPK1,0
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),2/162,0.1943443078276657,0.2834069262025697,0,0,2.517857142857143,4.124561988604351,CAMK2A;MAPK3,0
GO_Biological_Process_2023,Autophagosome Maturation (GO:0097352),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,CALM1,0
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,MEF2C,0
GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,CX3CL1,0
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,MEF2C,0
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.2021326772791743,0.2913518763676667,0,0,4.558310376492194,7.287967841732019,YWHAZ,0
GO_Biological_Process_2023,Hexose Metabolic Process (GO:0019318),1/45,0.2021326772791743,0.2913518763676667,0,0,4.558310376492194,7.287967841732019,ALDOA,0
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),1/45,0.2021326772791743,0.2913518763676667,0,0,4.558310376492194,7.287967841732019,ZWINT,0
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),2/167,0.2034270342994011,0.2923713220233817,0,0,2.440940012368584,3.887069777699034,GAPDH;PLD3,0
GO_Biological_Process_2023,Membrane Organization (GO:0061024),2/167,0.2034270342994011,0.2923713220233817,0,0,2.440940012368584,3.887069777699034,SYP;VAMP2,0
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,MEF2C,0
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,PLD3,0
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,CX3CL1,0
GO_Biological_Process_2023,Response To Glucose (GO:0009749),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,VAMP2,0
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,CX3CL1,0
GO_Biological_Process_2023,Vacuolar Transport (GO:0007034),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,PSAP,0
GO_Biological_Process_2023,Brain Development (GO:0007420),2/169,0.2070740009736848,0.2946367213854144,0,0,2.4114627887082976,3.797279950054776,NDRG4;RTN1,0
GO_Biological_Process_2023,Golgi To Plasma Membrane Transport (GO:0006893),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,PRKCE,0
GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,OLFM1,0
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,OLFM1,0
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,CX3CL1,0
GO_Biological_Process_2023,Metal Ion Transport (GO:0030001),2/171,0.2107281287485228,0.2968673496938172,0,0,2.382683250815119,3.710282110137656,CAMK2A;SLC17A7,0
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,MAPK3,0
GO_Biological_Process_2023,Chloride Transmembrane Transport (GO:1902476),1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,GABRA2,0
GO_Biological_Process_2023,"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)",1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,ARF3,0
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,LMO3,0
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),2/173,0.2143889182893297,0.2999035991800174,0,0,2.3545769184866927,3.625962602367801,MEF2C;RTN1,0
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),1/49,0.21800735103248,0.303685764515175,0,0,4.177609427609427,6.363445371866637,CX3CL1,0
GO_Biological_Process_2023,Proton Transmembrane Transport (GO:1902600),1/49,0.21800735103248,0.303685764515175,0,0,4.177609427609427,6.363445371866637,ATP1B1,0
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),1/49,0.21800735103248,0.303685764515175,0,0,4.177609427609427,6.363445371866637,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),4/480,0.2194013804630618,0.3052008029905161,0,0,1.700280112044818,2.579074035225253,OLFM1;MEF2C;GAPDH;ACTG1,0
GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,PRKCE,0
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,GPM6A,0
GO_Biological_Process_2023,Positive Regulation Of Cell Death (GO:0010942),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Developmental Growth (GO:0048639),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,CPNE6,0
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,LMO3,0
GO_Biological_Process_2023,Intracellular Iron Ion Homeostasis (GO:0006879),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,SLC22A17,0
GO_Biological_Process_2023,Positive Regulation Of Transport (GO:0051050),1/50,0.2219269115603851,0.3057250399918998,0,0,4.092145949288806,6.1603458876211565,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),1/51,0.2258270216564654,0.3093861259557628,0,0,4.01010101010101,5.966974015935645,CX3CL1,0
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),1/51,0.2258270216564654,0.3093861259557628,0,0,4.01010101010101,5.966974015935645,PRKCE,0
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),1/51,0.2258270216564654,0.3093861259557628,0,0,4.01010101010101,5.966974015935645,PRKCE,0
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),1/51,0.2258270216564654,0.3093861259557628,0,0,4.01010101010101,5.966974015935645,UCHL1,0
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,YWHAZ,0
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,CFL1,0
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,PSAP,0
GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,YWHAZ,0
GO_Biological_Process_2023,Cartilage Development (GO:0051216),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,MEF2C,0
GO_Biological_Process_2023,Regulation Of Proteolysis (GO:0030162),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,CST3,0
GO_Biological_Process_2023,Cell Cycle G1/S Phase Transition (GO:0044843),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,MEF2C,0
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),1/52,0.2297077768169888,0.3108545458012511,0,0,3.9312735195088138,5.782696221966044,CX3CL1,0
GO_Biological_Process_2023,Actin Polymerization Or Depolymerization (GO:0008154),1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,CFL1,0
GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,PRKCG,0
GO_Biological_Process_2023,Carboxylic Acid Transport (GO:0046942),1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,PSAP,0
GO_Biological_Process_2023,Endosome Organization (GO:0007032),1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,DNM1,0
GO_Biological_Process_2023,Gonad Development (GO:0008406),1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,BASP1,0
GO_Biological_Process_2023,Protein Homotetramerization (GO:0051289),1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,ALDOA,0
GO_Biological_Process_2023,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",1/53,0.233569272224541,0.3131022814746203,0,0,3.8554778554778553,5.606931137649977,CELF4,0
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,MAPK1,0
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,PRKCG,0
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,PRKCG,0
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,PSAP,0
GO_Biological_Process_2023,Regulation Of Myoblast Differentiation (GO:0045661),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,MEF2C,0
GO_Biological_Process_2023,Mesenchymal Cell Differentiation (GO:0048762),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,MEF2C,0
GO_Biological_Process_2023,Monoatomic Anion Transmembrane Transport (GO:0098656),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,GABRA2,0
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),1/54,0.2374116024468537,0.3148627909947621,0,0,3.7825424051839143,5.43914439332398,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),2/186,0.2383134061741662,0.3156385007306776,0,0,2.186779059449867,3.136209947287738,OLFM1;MEF2C,0
GO_Biological_Process_2023,Purine Ribonucleotide Biosynthetic Process (GO:0009152),1/55,0.2412348616553018,0.3190835620301203,0,0,3.7123082678638233,5.278844037828421,ALDOA,0
GO_Biological_Process_2023,Peptide Metabolic Process (GO:0006518),1/56,0.2450391435680432,0.3228293478753586,0,0,3.644628099173554,5.125576482532065,CPE,0
GO_Biological_Process_2023,Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377),1/56,0.2450391435680432,0.3228293478753586,0,0,3.644628099173554,5.125576482532065,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),1/56,0.2450391435680432,0.3228293478753586,0,0,3.644628099173554,5.125576482532065,PRKCE,0
GO_Biological_Process_2023,Intracellular Monoatomic Cation Homeostasis (GO:0030003),2/190,0.2457076347065951,0.3232824361529309,0,0,2.139817629179331,3.00347568499149,SLC22A17;ATP1B1,0
GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),1/57,0.2488245414130006,0.3252352273587252,0,0,3.5793650793650795,4.978922896997587,CX3CL1,0
GO_Biological_Process_2023,Signal Transduction In Response To DNA Damage (GO:0042770),1/57,0.2488245414130006,0.3252352273587252,0,0,3.5793650793650795,4.978922896997587,MAPK3,0
GO_Biological_Process_2023,Striated Muscle Contraction (GO:0006941),1/57,0.2488245414130006,0.3252352273587252,0,0,3.5793650793650795,4.978922896997587,ATP1B1,0
GO_Biological_Process_2023,Monoatomic Anion Transport (GO:0006820),1/57,0.2488245414130006,0.3252352273587252,0,0,3.5793650793650795,4.978922896997587,SLC17A7,0
GO_Biological_Process_2023,Regulation Of Calcium Ion Transport (GO:0051924),1/57,0.2488245414130006,0.3252352273587252,0,0,3.5793650793650795,4.978922896997587,CAMK2A,0
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),2/192,0.2494084860677239,0.3255712347620617,0,0,2.117078410311493,2.939908923064224,CPE;ATP1B1,0
